schema_version,experiment_id,timestamp,job_type,profile,input_dataset_id,input_hdfs_path,input_size_bytes,rng_seed,topology_workers,topology_worker_cores,topology_worker_mem_gb,total_cores,total_memory_gb,executor_cores,executor_memory,executor_instances,driver_cores,driver_memory,memory_fraction,memory_storageFraction,shuffle_compress,spill_compress,shuffle_file_buffer,broadcast_block,broadcast_compress,maxSizeInFlight,io_codec,rpc_message_maxSize,rdd_compress,run_durations_s,median_duration_s,mean_duration_s,std_duration_s,min_duration_s,max_duration_s,cv_duration,successful_runs,exit_code,error_type,spark_conf_hash,spark_conf_path,bench_log_tail_path
2,pagerank_large_6x6x12_20260426005134_4,2026-04-26T00:55:05+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,2,8g,1,1,1g,0.6,0.3,False,True,48k,18m,True,88m,snappy,160,False,65.203;63.641;64.773,64.773,64.539,0.6588009309849739,63.641,65.203,0.0102077957666678,3,0,ok,64738c17f8c14973bebd09a4df165b60a5e31fd98d8d1cb49fe56d189a5c51fc,,
2,pagerank_large_6x6x12_20260426005505_5,2026-04-26T01:01:18+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,2g,2,2,4g,0.6,0.3,False,True,96k,16m,True,88m,lz4,192,True,118.923;119.624;116.885,118.923,118.47733333333332,1.161749925280342,116.885,119.624,0.0098056724657347,3,0,ok,a6b3a6fda2e4c8a21b8fb8d6ef3e3605093b49c3e9a6ee9d2f487cacd09e4767,,
2,pagerank_large_6x6x12_20260426010118_6,2026-04-26T01:05:25+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,6g,3,2,3g,0.4,0.8,True,False,112k,4m,True,80m,snappy,224,True,76.629;75.706;77.611,76.629,76.64866666666667,0.7778373151815806,75.706,77.611,0.010148086705334,3,0,ok,9a895e980c69d83480721be62be9382c76ba7ed1f87cc16136223734646483ab,,
2,pagerank_large_6x6x12_20260426010525_7,2026-04-26T01:12:00+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,7g,2,4,1g,0.8,0.6,True,True,80k,8m,False,48m,snappy,256,True,126.377;125.578;126.002,126.002,125.98566666666666,0.3263947848167208,125.578,126.377,0.0025907295127492,3,0,ok,721c193e48649b78a6a0ed0adbcf32e9d5c9ecb3b9322b12b4668a48055dcf3d,,
2,pagerank_large_6x6x12_20260426011200_8,2026-04-26T01:15:43+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,5g,4,2,4g,0.7,0.3,False,False,112k,10m,True,64m,lz4,160,False,69.980;67.373;69.052,69.052,68.80166666666668,1.078923022689241,67.373,69.98,0.0156816407939135,3,0,ok,8868c4c90aed2d80848c9f04655fdabecc8b542f21f2810235450bcf7f4dd9e8,,
2,pagerank_large_6x6x12_20260426011544_9,2026-04-26T01:19:50+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,2,2g,4,4,1g,0.5,0.6,False,False,32k,14m,True,80m,snappy,256,True,72.508;88.394;68.082,72.508,76.328,8.721186310741604,68.082,88.394,0.1142593322338015,3,0,ok,23e4a2cdcf420a278f61e93b350a9be90b72aecefe8d059423fdd9234c12a8fd,,
2,pagerank_large_6x6x12_20260426011950_10,2026-04-26T01:23:57+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,6g,2,3,1g,0.7,0.8,False,True,112k,18m,True,72m,snappy,192,True,76.385;76.317;76.425,76.385,76.37566666666666,0.0445820093261369,76.317,76.425,0.0005837200678157,3,0,ok,e426cbd823d669d68b8e3bddbc4a8e50ea2dd5adde2c5030ffa1424212fe2766,,
2,pagerank_large_6x6x12_20260426012357_11,2026-04-26T01:27:51+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,3g,5,3,2g,0.7,0.5,False,True,32k,6m,False,56m,snappy,256,False,74.677;69.386;73.568,73.568,72.54366666666667,2.2782470356736058,69.386,74.677,0.0314051817389104,3,0,ok,39b21111f0f2f84e0026859ff641354afb153fb520b03f15c36c189ddcd0f572,,
2,pagerank_large_6x6x12_20260426012751_12,2026-04-26T01:33:59+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,4g,6,2,1g,0.5,0.7,True,True,112k,24m,False,56m,snappy,256,False,118.131;115.360;118.103,118.103,117.198,1.2997125323188448,115.36,118.131,0.0110898866219461,3,0,ok,508e03af4c6fa8df846255a478ef41ccc43477a01092e407ddc18beec9e665a9,,
2,pagerank_large_6x6x12_20260426013400_13,2026-04-26T01:40:34+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,1g,2,1,1g,0.3,0.8,True,False,80k,12m,False,64m,lz4,192,False,124.852;124.297;128.950,124.852,126.033,2.0750378309804325,124.297,128.95,0.0164642421507099,3,0,ok,ebd71280a04d1adacf7f5e752cd9889ea9a755e1495ea25f45307c0a7aaf1c4f,,
2,pagerank_large_6x6x12_20260426014034_14,2026-04-26T01:45:31+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,5g,6,4,3g,0.7,0.8,True,True,48k,18m,True,88m,snappy,128,False,94.362;91.763;93.129,93.129,93.08466666666666,1.0615003009367825,91.763,94.362,0.0114035999584978,3,0,ok,7bdea06c9b538a0415c8815411d57792259dc9bf3c61beffe0288cf09e3beec7,,
2,pagerank_large_6x6x12_20260426014531_15,2026-04-26T01:49:18+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,2g,1,1,2g,0.8,0.4,False,False,112k,8m,False,80m,snappy,128,False,67.423;74.286;68.861,68.861,70.19,2.9552070429441426,67.423,74.286,0.0421029639969246,3,0,ok,ad0c337ff32cb4b51ab52f4f9d434ee59ea285b014f8e8fba3c24980a9d70c85,,
2,pagerank_large_6x6x12_20260426014918_16,2026-04-26T01:53:00+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,4g,4,2,4g,0.8,0.7,False,False,80k,22m,True,72m,snappy,160,True,71.179;67.968;66.079,67.968,68.40866666666666,2.105253798371011,66.079,71.179,0.0307746649796469,3,0,ok,fd206b67ae75db8efffa02759750cad10586ea0f5542929af6ba71ed2cf909f3,,
2,pagerank_large_6x6x12_20260426015300_17,2026-04-26T01:56:15+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,2,7g,1,3,4g,0.5,0.6,False,True,96k,4m,False,96m,snappy,224,True,61.712;58.902;59.162,59.162,59.92533333333333,1.2678152687026447,58.902,61.712,0.0211565826701447,3,0,ok,5d8369de126bfb79915385a15c28dc0501e07fe79ab4aacc2d1f61f8cce15b85,,
2,pagerank_large_6x6x12_20260426015615_18,2026-04-26T01:59:45+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,5g,1,3,1g,0.3,0.4,True,True,96k,18m,True,96m,lz4,256,True,64.615;63.934;65.037,64.615,64.52866666666667,0.4544170869244374,63.934,65.037,0.0070420963332746,3,0,ok,b4f538b7f98a41f8807d8d05b1c796bd1439ccdfdd9b97368eb36e9e29fb34b6,,
2,pagerank_large_6x6x12_20260426015945_19,2026-04-26T02:06:02+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,3g,2,1,2g,0.3,0.3,False,True,64k,16m,False,72m,lz4,160,False,123.083;119.875;118.013,119.875,120.32366666666668,2.0939916162413064,118.013,123.083,0.0174029904028964,3,0,ok,aa1a0690a598c02ca9331b01876c527d1eb8f31b2ac7af37bcdfe4bb13ad1040,,
2,pagerank_large_6x6x12_20260426020602_20,2026-04-26T02:10:57+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,2g,6,1,4g,0.4,0.4,True,False,48k,8m,False,80m,snappy,160,False,95.041;91.251;93.234,93.234,93.17533333333331,1.5478170290947006,91.251,95.041,0.0166118754151102,3,0,ok,c5906d05124a5ee911ae8303361f96301f1aa05e5296bd755e80d558268ac50a,,
2,pagerank_large_6x6x12_20260426021057_21,2026-04-26T02:18:08+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,1g,5,1,1g,0.8,0.6,False,False,112k,6m,False,64m,lz4,224,False,134.784;135.738;144.326,135.738,138.28266666666667,4.290993461762541,134.784,144.326,0.0310305952669113,3,0,ok,b57a3667bf0066a6c0b8f1421ca3f40894a8fb702059662e04c73ab54015bdf1,,
2,pagerank_large_6x6x12_20260426021808_22,2026-04-26T02:21:55+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,4g,5,2,1g,0.8,0.5,False,False,112k,16m,False,64m,lz4,256,True,69.642;70.244;70.229,70.229,70.03833333333333,0.2803168841785248,69.642,70.244,0.0040023351618664,3,0,ok,af40ea0c39efae94bb22f14e8b385247ffc04b0990e070d402324a24127b5369,,
2,pagerank_large_6x6x12_20260426022155_23,2026-04-26T02:25:42+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,4g,5,2,3g,0.8,0.3,True,False,96k,16m,True,64m,lz4,160,True,73.141;67.697;70.962,70.962,70.60000000000001,2.2371957148775947,67.697,73.141,0.031688324573337,3,0,ok,4844d80eaa289ac76e0b3a3faa00f2659b22aa4ae69c7e7a2175ec131e0d56c9,,
2,pagerank_large_6x6x12_20260426022543_24,2026-04-26T02:29:16+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,8g,1,2,4g,0.5,0.7,True,True,96k,18m,True,88m,lz4,256,False,64.195;66.714;65.812,65.812,65.57366666666667,1.0420947920201695,64.195,66.714,0.0158919707405945,3,0,ok,d4401b52e3b5bdcb914a8b35e479ee1ee2637b6c878560759a93a305411b869b,,
2,pagerank_large_6x6x12_20260426022916_25,2026-04-26T02:35:40+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,2g,5,4,1g,0.5,0.6,True,False,64k,10m,True,64m,lz4,128,True,123.705;119.752;123.495,123.495,122.31733333333334,1.815989415045023,119.752,123.705,0.0148465419050313,3,0,ok,84605f05de4afbed0ec7e763f95c502ed79e61ec8e7063aa49d198fb2fc4457e,,
2,pagerank_large_6x6x12_20260426023540_26,2026-04-26T02:40:44+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,2,2g,1,2,1g,0.3,0.4,True,False,96k,12m,True,96m,snappy,192,False,95.646;95.511;96.285,95.646,95.814,0.3375766579608248,95.511,96.285,0.0035232498169455,3,0,ok,230ba1f20ac184936d9160efad13cd185a09ae0759ecb35eb203f3ab72a32e2d,,
2,pagerank_large_6x6x12_20260426024044_27,2026-04-26T02:48:54+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,1g,1,1,2g,0.8,0.7,True,True,112k,6m,False,72m,snappy,160,False,158.338;160.499;154.049,158.338,157.62866666666667,2.680546005740036,154.049,160.499,0.0170054474381142,3,0,ok,66133383eae8bbadc37758a2da0acada59f4558e4d22d86df6da57e5ab06a9fc,,
2,pagerank_large_6x6x12_20260426024854_28,2026-04-26T02:52:14+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,2,4g,5,3,2g,0.8,0.3,True,False,80k,14m,False,64m,lz4,160,False,62.691;62.031;60.647,62.031,61.78966666666667,0.851729743261064,60.647,62.691,0.0137843395054361,3,0,ok,80fa7b99b1f229cf406019aea6483ccf5410851a7b446148041bb16da00e6c26,,
2,pagerank_large_6x6x12_20260426025214_29,2026-04-26T02:57:09+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,7g,4,2,4g,0.7,0.8,False,False,96k,8m,False,96m,snappy,160,True,93.372;92.474;93.475,93.372,93.107,0.449569423634063,92.474,93.475,0.0048285244249526,3,0,ok,51c7b70547df00ad6b1b704d526a90ae07279f24386bd4509bea3b6f1faae501,,
2,pagerank_large_6x6x12_20260426025709_30,2026-04-26T03:00:43+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,5g,5,1,2g,0.7,0.4,False,True,128k,22m,False,64m,snappy,256,True,66.245;66.242;66.324,66.245,66.27033333333334,0.0379678226338478,66.242,66.324,0.000572923368936,3,0,ok,915ae6037e880ce481dc6ddf5e6bef394a8f3f73417cbd4b2cb00363e9c06405,,
2,pagerank_large_6x6x12_20260426030043_31,2026-04-26T03:04:03+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,6g,3,1,4g,0.7,0.3,False,True,64k,6m,True,72m,lz4,160,False,61.659;60.763;61.998,61.659,61.47333333333333,0.5209992535716554,60.763,61.998,0.0084752074651066,3,0,ok,76dde17de80d1461be4e75da282a9ed0270acb756a20ce07b8dd5a60cea53c9c,,
2,pagerank_large_6x6x12_20260426030403_32,2026-04-26T03:07:31+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,5g,2,4,4g,0.5,0.8,True,False,96k,24m,True,88m,lz4,128,False,62.591;63.877;65.861,63.877,64.10966666666667,1.345071332267881,62.591,65.861,0.0209807881120561,3,0,ok,411e0ca88ab436e32d6b4945fe1440f529ef150a65837bfb1330a9b53832bf69,,
2,pagerank_large_6x6x12_20260426030731_33,2026-04-26T03:11:08+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,4g,2,1,2g,0.6,0.8,False,False,80k,4m,False,96m,lz4,224,True,67.264;66.719;67.720,67.264,67.23433333333332,0.409194601897708,66.719,67.72,0.0060860959216924,3,0,ok,17e9e5219549da4da3b12e7b7e9a65b0ec70f266df56334dc09ea8d16d1378b2,,
2,pagerank_large_6x6x12_20260426031108_34,2026-04-26T03:14:55+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,7g,1,4,1g,0.8,0.3,True,False,112k,20m,False,48m,lz4,128,True,67.034;71.540;72.016,71.54,70.19666666666667,2.2447701193861453,67.034,72.016,0.031978300765271,3,0,ok,7baef8b134460bd6d45b65e485547a334491a32f08d32f1c7ac2e019ccbc89e1,,
2,pagerank_large_6x6x12_20260426031455_35,2026-04-26T03:20:50+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,1g,1,4,4g,0.4,0.4,True,True,112k,14m,False,48m,lz4,224,False,111.824;114.742;111.533,111.824,112.69966666666669,1.4490259563659404,111.533,114.742,0.0128574111993759,3,0,ok,ee2a27d8a771a4c0a2b6480b346b04393c711a1a852513d016a59ce18c52e4af,,
2,pagerank_large_6x6x12_20260426032050_36,2026-04-26T03:24:24+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,7g,6,2,4g,0.8,0.5,True,False,112k,14m,False,56m,lz4,128,True,66.405;68.604;61.429,66.405,65.47933333333333,3.0014219222820957,61.429,68.604,0.0458376982398837,3,0,ok,d0cbfcc6616f1a52266e0c1fd5deec1f7f19587ca0cd1ec646ad7155b43765e4,,
2,pagerank_large_6x6x12_20260426032424_37,2026-04-26T03:28:04+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,5g,6,3,3g,0.8,0.5,True,True,48k,6m,False,64m,lz4,256,False,69.583;66.751;68.068,68.068,68.134,1.157100687062277,66.751,69.583,0.0169827206249783,3,0,ok,ad8746eb7a918243cf4785e403b0d9b45eb47ba1c3ec360b8a3d14bcbab43620,,
2,pagerank_large_6x6x12_20260426032804_38,2026-04-26T03:32:34+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,2g,6,3,2g,0.5,0.6,True,True,64k,12m,True,64m,snappy,160,True,83.511;80.654;89.764,83.511,84.643,3.804303966123983,80.654,89.764,0.0449452874558319,3,0,ok,2ed26156ed2bc894cf6929d98cbfbaf09f939875664260ed0064ba038d98b879,,
2,pagerank_large_6x6x12_20260426033234_39,2026-04-26T03:36:02+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,6g,1,2,1g,0.8,0.7,True,True,128k,22m,False,96m,lz4,128,True,66.235;62.947;62.703,62.947,63.961666666666666,1.6105728449495489,62.703,66.235,0.025180282642461,3,0,ok,d0f4fb0c5191c410a067b9e4c738e9395e61b0c9a3c15213895b69e1ca95eb0e,,
2,pagerank_large_6x6x12_20260426033602_40,2026-04-26T03:39:31+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,2,6g,2,1,3g,0.4,0.6,True,True,48k,18m,True,88m,lz4,128,False,64.268;65.334;63.822,64.268,64.47466666666666,0.6343339464001245,63.822,65.334,0.0098384990445879,3,0,ok,aafef0f15250dcfed9e0cefafc0978363a07b2f387eebe324081ef449fa5dcd7,,
2,pagerank_large_6x6x12_20260426033931_41,2026-04-26T03:42:53+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,8g,3,4,1g,0.3,0.7,True,True,96k,14m,True,48m,lz4,160,True,61.552;62.999;61.827,61.827,62.126,0.6274302086022544,61.552,62.999,0.0100993176544804,3,0,ok,98cc4f0591fc19e686a9f54502fcc3dc180b8fbcafac6d4f8177b97a290286fd,,
2,pagerank_large_6x6x12_20260426034253_42,2026-04-26T03:46:33+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,6g,3,4,3g,0.7,0.6,False,False,128k,18m,False,80m,lz4,192,True,68.942;68.068;67.722,68.068,68.244,0.5133757558228337,67.722,68.942,0.007522650428211,3,0,ok,0e8a4ed46d3b59439b26a88dd9b28d931ae52f1ca868b5dcb39eea05aa4a2436,,
2,pagerank_large_6x6x12_20260426034633_43,2026-04-26T03:49:59+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,8g,1,1,3g,0.6,0.4,False,True,80k,18m,True,80m,snappy,224,False,60.909;63.827;65.508,63.827,63.41466666666666,1.900037601967099,60.909,65.508,0.0299621160504473,3,0,ok,ec6c2eba28825900e6810e7e46a81df646d4e57936c2ded07ea77d4cc27363e0,,
2,pagerank_large_6x6x12_20260426034959_44,2026-04-26T03:53:23+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,6g,6,4,4g,0.8,0.8,False,True,48k,4m,True,96m,snappy,256,False,63.029;63.087;62.738,63.029,62.95133333333334,0.1526965036345716,62.738,63.087,0.0024256277913293,3,0,ok,808749fff77aa1bb8c82d067c719d4f25d426de9c3be35af1bac9aa22f0ce2d0,,
2,pagerank_large_6x6x12_20260426035323_45,2026-04-26T03:57:05+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,5g,3,1,2g,0.3,0.7,True,True,32k,24m,True,56m,lz4,160,True,67.705;67.767;70.475,67.767,68.649,1.2914250526711426,67.705,70.475,0.0188120009420551,3,0,ok,d0534431f7484f657d0125ac5b9d88129663a0cc5a2deabe548882ca9eacec44,,
2,pagerank_large_6x6x12_20260426035705_46,2026-04-26T04:04:41+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,1g,4,4,3g,0.3,0.7,False,False,96k,22m,False,64m,lz4,160,True,144.423;146.974;147.173,146.974,146.19,1.2520961091971576,144.423,147.173,0.0085648547041326,3,0,ok,f83b70d9f6943455d68af0d4c8cdc38e518c3b5bd2603cac6de87993f4697631,,
2,pagerank_large_6x6x12_20260426040441_47,2026-04-26T04:08:30+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,8g,2,4,3g,0.6,0.3,False,False,80k,8m,True,48m,snappy,128,False,69.740;70.774;71.443,70.774,70.65233333333333,0.700549466886927,69.74,71.443,0.0099154470041601,3,0,ok,a79d141a65f22c0842d8389336336e24eb0d44b84efba094a6b08ec4b5db3438,,
2,pagerank_large_6x6x12_20260426040830_48,2026-04-26T04:13:14+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,5g,5,2,4g,0.5,0.8,True,True,96k,14m,False,80m,snappy,128,False,88.961;88.600;88.908,88.908,88.823,0.159162390867527,88.6,88.961,0.0017919051469498,3,0,ok,3ab94cd5984b0645dcb417b073e554a525eeadeae124eab78e1b3a2d1a601dda,,
2,pagerank_large_6x6x12_20260426041314_49,2026-04-26T04:17:01+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,5g,4,2,2g,0.6,0.7,False,False,48k,10m,True,72m,snappy,224,False,70.625;68.229;71.429,70.625,70.09433333333334,1.359216767930055,68.229,71.429,0.0193912503806306,3,0,ok,08ea170e05c1e129f546128b5e190a3d2c0f395a45babb877a490999bcd54c95,,
2,pagerank_large_6x6x12_20260426041701_50,2026-04-26T04:25:07+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,2g,2,1,4g,0.3,0.3,True,False,64k,22m,True,96m,snappy,192,False,156.317;154.074;158.620,156.317,156.33700000000002,1.8559506099750216,154.074,158.62,0.0118714738671908,3,0,ok,ed8f57a884089ce3d8aac3f3e983707b07820d89838ff4dcc24762a1a0489734,,
2,pagerank_large_6x6x12_20260426042507_51,2026-04-26T04:29:09+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,3g,5,2,1g,0.3,0.4,False,True,80k,20m,True,56m,snappy,192,True,73.054;74.690;76.336,74.69,74.69333333333333,1.3398729624690364,73.054,76.336,0.0179383206328414,3,0,ok,cbcfa856a04bca1aab08af21ce51815c536948a6faed3d1668a9904e6b19025c,,
2,pagerank_large_6x6x12_20260426042909_52,2026-04-26T04:34:10+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,5g,4,2,2g,0.5,0.5,False,False,32k,24m,True,72m,lz4,160,False,96.335;94.057;94.056,94.057,94.816,1.074095278207041,94.056,96.335,0.0113282070347519,3,0,ok,b16b3aadd2037e3682f27ee97cdad1178e62b6660ba60644fa2313cbdf42b2a1,,
2,pagerank_large_6x6x12_20260426043410_53,2026-04-26T04:42:23+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,2g,1,3,4g,0.3,0.6,True,False,80k,10m,False,88m,snappy,128,True,156.988;162.093;157.547,157.547,158.876,2.28618124099264,156.988,162.093,0.0143897205430187,3,0,ok,7cd109a574576a12cca61e294c5a231c46051b0dfccfc2121ed5bfd57f9b4f8b,,
2,pagerank_large_6x6x12_20260426044223_54,2026-04-26T04:46:16+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,1,4g,1,3,1g,0.7,0.3,False,True,64k,20m,False,96m,snappy,128,True,71.149;71.402;73.211,71.402,71.92066666666666,0.9182310287842708,71.149,73.211,0.0127672763802375,3,0,ok,23a95e5938fb5eb9fb23d61cecaad111b8bf809ce5995dd04c673ea8171305d3,,
2,pagerank_large_6x6x12_20260426044616_55,2026-04-26T04:50:16+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,4g,6,2,3g,0.7,0.8,False,False,96k,18m,True,64m,snappy,256,True,75.752;74.799;72.307,74.799,74.286,1.4524423109599436,72.307,75.752,0.0195520328320268,3,0,ok,72ae330b6a4b768b062fb2da645c922a3d70521b0c8575c969a2d0661a7d6a7d,,
2,pagerank_large_6x6x12_20260426045016_56,2026-04-26T04:55:30+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,2g,2,3,3g,0.5,0.5,True,False,80k,20m,True,72m,snappy,160,False,124.041;89.826;87.763,89.826,100.54333333333334,16.63669130432958,87.763,124.041,0.1654678709444973,3,0,ok,1969151dc64db6c8b282b8974cef7ec4cd365915bfd50108ba43421106a5ad0c,,
2,pagerank_large_6x6x12_20260426045530_57,2026-04-26T04:58:02+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,2,6g,2,1,3g,0.7,0.4,True,True,96k,22m,False,72m,snappy,224,False,49.586;43.774;49.528,49.528,47.629333333333335,2.726235173682237,43.774,49.586,0.0572385751151021,3,0,ok,08d06c25bf688e99eee7cf1408407e08c6b28749e15509343dee261f55c21738,,
2,pagerank_large_6x6x12_20260426045802_58,2026-04-26T05:02:16+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,1g,4,1,1g,0.5,0.4,False,False,48k,6m,False,48m,lz4,256,True,72.443;85.091;86.362,85.091,81.29866666666666,6.283363448203693,72.443,86.362,0.0772874108005505,3,0,ok,58437b1e764acecf4e723959c49af6960887a461141cd1ca3c90102f67aaf204,,
2,pagerank_large_6x6x12_20260426050216_59,2026-04-26T05:04:14+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,3,7g,4,3,4g,0.4,0.3,True,False,48k,24m,False,88m,lz4,192,True,36.163;37.005;35.147,36.163,36.105,0.7596332448403433,35.147,37.005,0.0210395580900247,3,0,ok,9371706ffad7ee2578dcaf399e1b523681c34064d998c6ccef4221534d5fb08f,,
